ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
86873,1.900000,0.012166,0.001900,0.036598,9,8,0.012136,0.002047,0.134078
86875,2.000000,0.012807,0.002000,0.038524,9,8,0.012774,0.002155,0.141135
86884,130.000000,0.847515,0.145089,2.504082,9,8,0.812432,0.122180,9.173745
86888,233.500000,1.522267,0.260603,4.496774,9,8,1.459253,0.219455,16.920325
86891,135.300003,0.882068,0.151004,2.606171,9,8,0.845555,0.127162,9.547752
86895,126.199997,0.822741,0.140848,2.430886,9,8,0.788684,0.118609,8.905589
86897,68.599998,0.447227,0.076562,1.349911,9,8,0.428714,0.064474,5.014435
86898,101.699997,0.663017,0.113504,1.958962,9,8,0.635572,0.095583,7.176691
86901,1.900000,0.012166,0.001900,0.036598,9,8,0.012136,0.002047,0.134078
86903,94.599998,0.605750,0.094600,1.822201,9,8,0.604231,0.101940,6.675664
86912,82.099998,0.525709,0.082100,1.581424,9,8,0.524390,0.088470,5.793573
86913,88.099998,0.564128,0.088100,1.696997,9,8,0.562714,0.094935,6.216977
86915,178.699997,1.144265,0.178700,3.441428,9,8,1.141395,0.192565,12.949302
86916,156.800003,1.004033,0.156800,3.019675,9,8,1.001515,0.168966,11.362343
86918,120.900002,0.774156,0.120900,2.328796,9,8,0.772214,0.130280,8.531583
86919,131.000000,0.838829,0.131000,2.523344,9,8,0.836725,0.141164,9.244313
86923,53.000000,0.339374,0.053000,1.042934,9,8,0.338522,0.057112,3.874126
86928,113.400002,0.726131,0.113400,2.184330,9,8,0.724310,0.122198,8.002329
86929,75.000000,0.480246,0.075000,1.475850,9,8,0.479041,0.080819,5.482254
86933,153.500000,1.000720,0.171317,2.956124,9,8,0.959295,0.144267,11.123212
86941,107.199997,0.686431,0.107200,2.064904,9,8,0.684709,0.115517,7.564811
86943,164.399994,1.071780,0.183482,3.166037,9,8,1.027414,0.154511,11.913068
86946,141.500000,0.906063,0.141500,2.725597,9,8,0.903791,0.152478,9.985269
86952,102.300003,0.655055,0.102300,1.970520,9,8,0.653412,0.110237,7.219032
86958,3.900000,0.024973,0.003900,0.075107,9,8,0.024910,0.004203,0.282609
86959,2.700000,0.017289,0.002700,0.051997,9,8,0.017245,0.002909,0.195653
86960,135.600006,0.868284,0.135600,2.611950,9,8,0.866106,0.146121,9.568922
86964,78.000000,0.499455,0.078000,1.502449,9,8,0.498203,0.084052,5.504247
86970,149.100006,0.972034,0.166406,2.871989,9,8,0.931797,0.140132,10.521581
86974,162.800003,1.061350,0.181696,3.135224,9,8,1.017415,0.153008,11.797126
86977,130.600006,0.836268,0.130600,2.515639,9,8,0.834170,0.140733,9.216086
86988,140.300003,0.898379,0.140300,2.702482,9,8,0.896126,0.151185,9.900588
86990,250.300003,1.631792,0.279353,4.820311,9,8,1.564245,0.235244,18.137719
86991,138.800003,0.904885,0.154911,2.673589,9,8,0.867428,0.130451,9.794737
86993,3.800000,0.024332,0.003800,0.073196,9,8,0.024271,0.004095,0.268156
86996,141.100006,0.919880,0.157478,2.717892,9,8,0.881802,0.132613,9.957042
86997,3.200000,0.020490,0.003200,0.061639,9,8,0.020439,0.003448,0.225815
86998,154.899994,0.991867,0.154900,2.983085,9,8,0.989380,0.166918,11.224661
87013,105.699997,0.676826,0.105700,2.036011,9,8,0.675129,0.113901,7.458960
87015,119.500000,0.765191,0.119500,2.301829,9,8,0.763272,0.128772,8.432789
87023,103.199997,0.672796,0.115179,1.987856,9,8,0.644946,0.096992,7.282542
87027,58.400002,0.373951,0.058400,1.149195,9,8,0.373013,0.062931,4.268849
87035,205.100006,1.313312,0.205100,3.949843,9,8,1.310018,0.221013,14.862350
87037,4.000000,0.025613,0.004000,0.077049,9,8,0.025549,0.004310,0.282269
87038,112.599998,0.734078,0.125670,2.168920,9,8,0.703691,0.105827,7.945875
87042,117.199997,0.750464,0.117200,2.257526,9,8,0.748582,0.126293,8.270484
87044,187.100006,1.219770,0.208817,3.603197,9,8,1.169278,0.175846,13.558000
87046,220.699997,1.413203,0.220700,4.250270,9,8,1.409658,0.237823,15.992787
87048,3.700000,0.024122,0.004129,0.071255,9,8,0.023123,0.003477,0.268117
87052,103.599998,0.663379,0.103600,1.995561,9,8,0.661716,0.111638,7.310769
87058,121.199997,0.790145,0.135268,2.334575,9,8,0.757437,0.113910,8.552753
87062,137.699997,0.881731,0.137700,2.652400,9,8,0.879520,0.148384,9.717113
87072,194.800003,1.269969,0.217411,3.751485,9,8,1.217399,0.183083,14.115972
87087,124.699997,0.798488,0.124700,2.401992,9,8,0.796486,0.134375,8.799739
87096,4.800000,0.031293,0.005357,0.092439,9,8,0.029997,0.004511,0.347827
87101,131.500000,0.842031,0.131500,2.532975,9,8,0.839919,0.141703,9.279596
87106,3.200000,0.020490,0.003200,0.061639,9,8,0.020439,0.003448,0.225815
87117,126.199997,0.822741,0.140848,2.430886,9,8,0.788684,0.118609,8.905589
87118,141.000000,0.919228,0.157366,2.715966,9,8,0.881177,0.132519,9.949985
87123,5.100000,0.033249,0.005692,0.098216,9,8,0.031872,0.004793,0.369566
87124,97.400002,0.623679,0.097400,1.876135,9,8,0.622115,0.104957,6.873252
87128,3.300000,0.021514,0.003683,0.063552,9,8,0.020623,0.003102,0.239131
87143,61.900002,0.403548,0.069085,1.218068,9,8,0.386843,0.058177,4.524687
87146,121.500000,0.777998,0.121500,2.340353,9,8,0.776047,0.130927,8.573923
87152,103.400002,0.674100,0.115402,1.991708,9,8,0.646196,0.097180,7.296656
87153,75.900002,0.494818,0.084710,1.493560,9,8,0.474335,0.071335,5.548041
87154,191.699997,1.249759,0.213951,3.691784,9,8,1.198025,0.180169,13.891333
87155,89.199997,0.581526,0.099554,1.718185,9,8,0.557453,0.083835,6.294600
87157,141.399994,0.905423,0.141400,2.723670,9,8,0.903152,0.152371,9.978212
87158,99.000000,0.633924,0.099000,1.906955,9,8,0.632334,0.106681,6.986160
87160,3.500000,0.022411,0.003500,0.067403,9,8,0.022355,0.003772,0.253624
87162,134.399994,0.860600,0.134400,2.588835,9,8,0.858442,0.144828,9.484241
87165,129.100006,0.826663,0.129100,2.486746,9,8,0.824590,0.139116,9.110235
87170,107.599998,0.688992,0.107600,2.072609,9,8,0.687264,0.115948,7.593038
87177,196.699997,1.282355,0.219531,3.788075,9,8,1.229272,0.184868,14.253653
87179,125.900002,0.806172,0.125900,2.425107,9,8,0.804150,0.135668,8.884420
87189,104.500000,0.681272,0.116629,2.012897,9,8,0.653071,0.098214,7.374280
87192,134.399994,0.860600,0.134400,2.588835,9,8,0.858442,0.144828,9.484241
87194,163.399994,1.065261,0.182366,3.146779,9,8,1.021165,0.153571,11.840604
87213,131.500000,0.857294,0.146763,2.532975,9,8,0.821806,0.123590,9.279596
87216,219.300003,1.429693,0.244754,4.223309,9,8,1.370511,0.206109,15.891338
87220,3.600000,0.023470,0.004018,0.069329,9,8,0.022498,0.003383,0.260870
87223,167.899994,1.094598,0.187388,3.233441,9,8,1.049287,0.157801,12.166692
87230,156.000000,0.998911,0.156000,3.004269,9,8,0.996406,0.168103,11.304371
87231,202.899994,1.299224,0.202900,3.907475,9,8,1.295966,0.218642,14.702929
87247,98.199997,0.640200,0.109598,1.891545,9,8,0.613699,0.092293,6.929706
87249,2.900000,0.018569,0.002900,0.055860,9,8,0.018523,0.003125,0.204645
87253,79.599998,0.509701,0.079600,1.533269,9,8,0.508422,0.085776,5.617155
87255,115.800003,0.741499,0.115800,2.230559,9,8,0.739640,0.124784,8.171690
87260,99.400002,0.636485,0.099400,1.914660,9,8,0.634889,0.107112,7.014387
87261,163.399994,1.065261,0.182366,3.146779,9,8,1.021165,0.153571,11.840604
87263,87.400002,0.569791,0.097545,1.683513,9,8,0.546204,0.082143,6.167580
87264,97.500000,0.624319,0.097500,1.878061,9,8,0.622754,0.105065,6.880309
87268,91.900002,0.599128,0.102567,1.770193,9,8,0.574327,0.086372,6.485132
87274,148.199997,0.966167,0.165402,2.854653,9,8,0.926173,0.139286,10.458069
87277,97.000000,0.632377,0.108259,1.868430,9,8,0.606199,0.091165,6.845025
87278,301.200012,1.963627,0.336161,5.850032,9,8,1.882343,0.283083,21.411268
87284,284.899994,1.857362,0.317969,5.486642,9,8,1.780476,0.267763,20.644970
87288,153.100006,0.998112,0.170871,2.948420,9,8,0.956795,0.143891,11.094227
87312,71.400002,0.457194,0.071400,1.405009,9,8,0.456047,0.076940,5.219106
87318,9.400000,0.061282,0.010491,0.184701,9,8,0.058745,0.008835,0.669181
87319,92.199997,0.601084,0.102902,1.775972,9,8,0.576202,0.086654,6.506302
87329,113.500000,0.739946,0.126674,2.186256,9,8,0.709316,0.106673,8.009385
87330,74.199997,0.483735,0.082812,1.460107,9,8,0.463711,0.069737,5.423777
87332,6.600000,0.043028,0.007366,0.129684,9,8,0.041247,0.006203,0.469851
87335,10.300000,0.065954,0.010300,0.202385,9,8,0.065788,0.011099,0.733252
87336,10.600000,0.067875,0.010600,0.208280,9,8,0.067704,0.011422,0.754609
87343,57.000000,0.364987,0.057000,1.121646,9,8,0.364071,0.061422,4.166513
87345,117.699997,0.767327,0.131362,2.267157,9,8,0.735564,0.110620,8.305768
87346,136.800003,0.875968,0.136800,2.635065,9,8,0.873771,0.147414,9.653603
87347,149.000000,0.971383,0.166295,2.870063,9,8,0.931172,0.140038,10.514523
87352,26.500000,0.172763,0.029576,0.520700,9,8,0.165611,0.024906,1.886522
87357,6.500000,0.042376,0.007254,0.127719,9,8,0.040622,0.006109,0.462732
87358,6.300000,0.041072,0.007031,0.123789,9,8,0.039372,0.005921,0.448494
87359,154.600006,1.007891,0.172545,2.977308,9,8,0.966169,0.145301,11.202922
87365,123.199997,0.803183,0.137500,2.373099,9,8,0.769936,0.115789,8.693888
87366,214.699997,1.374783,0.214700,4.134721,9,8,1.371335,0.231358,15.558003
87370,119.900002,0.767753,0.119900,2.309534,9,8,0.765827,0.129203,8.461016
87374,7.600000,0.048665,0.007600,0.149333,9,8,0.048543,0.008190,0.541040
87385,214.600006,1.399052,0.239509,4.132796,9,8,1.341138,0.201692,15.550758
87387,2.100000,0.013447,0.002100,0.040451,9,8,0.013413,0.002263,0.148191
87391,70.199997,0.449510,0.070200,1.381395,9,8,0.448383,0.075647,5.131390
87393,62.700001,0.401485,0.062700,1.233811,9,8,0.400478,0.067565,4.583165
87396,161.300003,1.032848,0.161300,3.106337,9,8,1.030258,0.173815,11.688430
87402,187.199997,1.220422,0.208929,3.605123,9,8,1.169902,0.175940,13.565246
87404,52.099998,0.333611,0.052100,1.025224,9,8,0.332774,0.056142,3.808339
87419,2.400000,0.015646,0.002679,0.046229,9,8,0.014999,0.002256,0.169361
87421,157.100006,1.024189,0.175335,3.025453,9,8,0.981793,0.147650,11.384082
87424,196.399994,1.280399,0.219196,3.782297,9,8,1.227398,0.184586,14.231913
87434,138.199997,0.884932,0.138200,2.662032,9,8,0.882713,0.148922,9.752397
87437,146.500000,0.938080,0.146500,2.821908,9,8,0.935727,0.157866,10.338105
87438,70.500000,0.451431,0.070500,1.387299,9,8,0.450299,0.075970,5.153319
87448,124.599998,0.812310,0.139062,2.400066,9,8,0.778685,0.117105,8.792682
87473,140.699997,0.900941,0.140700,2.710187,9,8,0.898681,0.151616,9.928815
87482,58.299999,0.380078,0.065067,1.147227,9,8,0.364345,0.054793,4.261539
87485,128.800003,0.839692,0.143750,2.480967,9,8,0.804933,0.121053,9.089065
87493,2.100000,0.013447,0.002100,0.040451,9,8,0.013413,0.002263,0.148191
87498,190.699997,1.221104,0.190700,3.672526,9,8,1.218042,0.205496,13.818869
87504,183.899994,1.177562,0.183900,3.541571,9,8,1.174609,0.198168,13.326114
87505,56.299999,0.367039,0.062835,1.107871,9,8,0.351846,0.052914,4.115345
87507,73.699997,0.480476,0.082254,1.450268,9,8,0.460587,0.069267,5.387228
87511,146.000000,0.934878,0.146000,2.812276,9,8,0.932533,0.157328,10.302822
87522,146.100006,0.952476,0.163058,2.814203,9,8,0.913049,0.137312,10.309879
87523,212.600006,1.386013,0.237277,4.094279,9,8,1.328639,0.199812,15.405830
87525,183.300003,1.173720,0.183300,3.530016,9,8,1.170777,0.197522,13.282637
87528,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
87529,163.199997,1.063957,0.182143,3.142927,9,8,1.019915,0.153383,11.826111
87534,87.800003,0.562208,0.087800,1.691218,9,8,0.560798,0.094612,6.195807
87536,2.400000,0.015368,0.002400,0.047227,9,8,0.015329,0.002586,0.175432
87543,66.099998,0.430929,0.073772,1.300716,9,8,0.413091,0.062124,4.831693
87544,134.699997,0.878156,0.150335,2.594614,9,8,0.841805,0.126598,9.505411
87545,128.600006,0.823461,0.128600,2.477115,9,8,0.821396,0.138578,9.074952
87553,74.500000,0.477044,0.074500,1.466011,9,8,0.475848,0.080280,5.445706
87559,49.299999,0.321404,0.055022,0.970125,9,8,0.308099,0.046335,3.603668
87570,135.399994,0.867003,0.135400,2.608097,9,8,0.864829,0.145905,9.554808
87571,136.000000,0.870845,0.136000,2.619655,9,8,0.868661,0.146552,9.597149
87573,119.000000,0.761990,0.119000,2.292198,9,8,0.760079,0.128233,8.397505
87574,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
87575,183.600006,1.196952,0.204911,3.535793,9,8,1.147404,0.172556,13.304376
87580,50.700001,0.324646,0.050700,0.997675,9,8,0.323832,0.054634,3.706004
87585,125.000000,0.800409,0.125000,2.407771,9,8,0.798402,0.134698,8.820909
87587,2.300000,0.014994,0.002567,0.044303,9,8,0.014374,0.002162,0.162305
87588,148.100006,0.948325,0.148100,2.852727,9,8,0.945947,0.159591,10.451013
87596,245.600006,1.601151,0.274107,4.729798,9,8,1.534872,0.230827,17.797139
87605,168.800003,1.080873,0.168800,3.250773,9,8,1.078162,0.181897,12.231910
87607,85.599998,0.548120,0.085600,1.648842,9,8,0.546746,0.092241,6.040558
87615,188.500000,1.207017,0.188500,3.630158,9,8,1.203990,0.203125,13.659449
87623,189.600006,1.236068,0.211607,3.651342,9,8,1.184901,0.178195,13.739160
87624,2.800000,0.018254,0.003125,0.053923,9,8,0.017499,0.002632,0.202899
87630,50.799999,0.325286,0.050800,0.999642,9,8,0.324471,0.054741,3.713313
87634,151.300003,0.986377,0.168862,2.913756,9,8,0.945546,0.142199,10.963791
87645,153.100006,0.980341,0.153100,2.948420,9,8,0.977883,0.164978,11.094227
87648,189.800003,1.215341,0.189800,3.655194,9,8,1.212294,0.204526,13.753652
87651,74.800003,0.478965,0.074800,1.471914,9,8,0.477764,0.080603,5.467635
87655,133.100006,0.852276,0.133100,2.563795,9,8,0.850138,0.143427,9.392504
87660,155.100006,0.993148,0.155100,2.986937,9,8,0.990657,0.167134,11.239154
87662,167.100006,1.069987,0.167100,3.218034,9,8,1.067304,0.180065,12.108721
87665,144.100006,0.939438,0.160826,2.775678,9,8,0.900550,0.135432,10.168744
87675,74.800003,0.478965,0.074800,1.471914,9,8,0.477764,0.080603,5.467635
87679,93.199997,0.596785,0.093200,1.795234,9,8,0.595288,0.100431,6.576869
87690,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
87693,153.199997,0.998764,0.170982,2.950346,9,8,0.957420,0.143985,11.101472
87697,2.600000,0.016950,0.002902,0.050071,9,8,0.016249,0.002444,0.188406
87701,57.200001,0.372907,0.063839,1.125582,9,8,0.357470,0.053759,4.181133
87702,157.899994,1.029405,0.176228,3.040859,9,8,0.986793,0.148402,11.442052
87703,124.099998,0.794646,0.124100,2.390435,9,8,0.792653,0.133728,8.757398
87704,94.000000,0.612819,0.104911,1.810644,9,8,0.587451,0.088346,6.633324
87709,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
87714,2.600000,0.016649,0.002600,0.050071,9,8,0.016607,0.002802,0.188406
87717,114.800003,0.735096,0.114800,2.211297,9,8,0.733252,0.123707,8.101123
87720,180.899994,1.179350,0.201897,3.483796,9,8,1.130531,0.170019,13.108723
87725,139.000000,0.906189,0.155134,2.677441,9,8,0.868678,0.130639,9.808851
87731,64.099998,0.410450,0.064100,1.261360,9,8,0.409421,0.069073,4.685500
87733,200.500000,1.283857,0.200500,3.861256,9,8,1.280637,0.216056,14.529016
87735,193.899994,1.264101,0.216406,3.734152,9,8,1.211774,0.182237,14.050754
87744,180.699997,1.178046,0.201674,3.479945,9,8,1.129281,0.169831,13.094230
87746,2.300000,0.014994,0.002567,0.044294,9,8,0.014374,0.002162,0.166667
87750,141.100006,0.919880,0.157478,2.717892,9,8,0.881802,0.132613,9.957042
87756,70.099998,0.457006,0.078237,1.379428,9,8,0.438088,0.065883,5.124080
87762,2.200000,0.014343,0.002455,0.042377,9,8,0.013749,0.002068,0.155248
87764,243.899994,1.590068,0.272210,4.697059,9,8,1.524248,0.229229,17.673950
87768,2.200000,0.014343,0.002455,0.042377,9,8,0.013749,0.002068,0.155248
87772,64.699997,0.414292,0.064700,1.273166,9,8,0.413253,0.069720,4.729358
87777,138.800003,0.888775,0.138800,2.673589,9,8,0.886546,0.149569,9.794737
87779,66.099998,0.423256,0.066100,1.300716,9,8,0.422195,0.071228,4.831693
87797,139.000000,0.906189,0.155134,2.677441,9,8,0.868678,0.130639,9.808851
87800,89.500000,0.583481,0.099888,1.723964,9,8,0.559328,0.084117,6.315771
87804,162.899994,1.043093,0.162900,3.137150,9,8,1.040477,0.175539,11.804372
87807,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
87812,111.699997,0.728211,0.124665,2.151584,9,8,0.698067,0.104981,7.882364
87816,179.000000,1.146186,0.179000,3.447206,9,8,1.143312,0.192888,12.971042
87817,73.099998,0.476564,0.081585,1.438462,9,8,0.456837,0.068703,5.343370
87822,48.200001,0.308638,0.048200,0.948480,9,8,0.307864,0.051940,3.523262
87826,2.300000,0.014728,0.002300,0.045259,9,8,0.014691,0.002478,0.168122
87828,167.300003,1.071268,0.167300,3.221886,9,8,1.068581,0.180280,12.123214
87830,134.000000,0.858039,0.134000,2.581130,9,8,0.855887,0.144397,9.456014
87832,137.899994,0.883011,0.137900,2.656253,9,8,0.880797,0.148599,9.731226
87838,45.400002,0.290709,0.045400,0.893381,9,8,0.289980,0.048922,3.318591
87840,178.899994,1.166311,0.199665,3.445280,9,8,1.118032,0.168139,12.963795
87845,140.500000,0.899660,0.140500,2.706335,9,8,0.897404,0.151401,9.914702
87848,130.300003,0.849471,0.145424,2.509861,9,8,0.814307,0.122462,9.194916
87853,180.699997,1.157072,0.180700,3.479945,9,8,1.154170,0.194720,13.094230
87859,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
87867,131.899994,0.844592,0.131900,2.540680,9,8,0.842474,0.142134,9.307823
87869,132.199997,0.846513,0.132200,2.546459,9,8,0.844390,0.142457,9.328993
87872,177.800003,1.159140,0.198438,3.424096,9,8,1.111157,0.167105,12.884085
87879,166.199997,1.064224,0.166200,3.200702,9,8,1.061555,0.179095,12.043503
87882,131.699997,0.858598,0.146987,2.536827,9,8,0.823056,0.123778,9.293709
87884,133.600006,0.855477,0.133600,2.573426,9,8,0.853332,0.143966,9.427788
87888,139.699997,0.894537,0.139700,2.690925,9,8,0.892294,0.150539,9.858248
87894,130.699997,0.852078,0.145871,2.517565,9,8,0.816807,0.122838,9.223142
87903,96.900002,0.631725,0.108147,1.866504,9,8,0.605575,0.091071,6.837969
87910,133.899994,0.857398,0.133900,2.579204,9,8,0.855248,0.144289,9.448957
87912,241.199997,1.544470,0.241200,4.645062,9,8,1.540596,0.259914,17.478297
87929,108.099998,0.692194,0.108100,2.082240,9,8,0.690458,0.116487,7.628322
87930,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
87931,154.399994,0.988666,0.154400,2.973456,9,8,0.986186,0.166379,11.188429
87938,2.100000,0.013691,0.002344,0.040451,9,8,0.013124,0.001974,0.148191
87946,2.200000,0.014343,0.002455,0.042377,9,8,0.013749,0.002068,0.155248
87949,45.500000,0.291349,0.045500,0.895349,9,8,0.290618,0.049030,3.325901
87950,118.099998,0.756227,0.118100,2.274862,9,8,0.754330,0.127263,8.333995
87952,111.800003,0.728863,0.124777,2.153510,9,8,0.698692,0.105075,7.889421
87955,47.200001,0.307713,0.052679,0.928802,9,8,0.294975,0.044361,3.450165
87958,2.200000,0.014087,0.002200,0.043292,9,8,0.014052,0.002371,0.160813
87962,200.600006,1.284497,0.200600,3.863182,9,8,1.281275,0.216164,14.536263
87972,133.899994,0.857398,0.133900,2.579204,9,8,0.855248,0.144289,9.448957
87979,117.500000,0.766023,0.131138,2.263305,9,8,0.734314,0.110432,8.291654
87981,67.800003,0.434142,0.067800,1.334168,9,8,0.433053,0.073060,4.955958
87988,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
87995,135.300003,0.882068,0.151004,2.606171,9,8,0.845555,0.127162,9.547752
87998,213.000000,1.388621,0.237723,4.101982,9,8,1.331139,0.200188,15.434815
88003,46.400002,0.297112,0.046400,0.913059,9,8,0.296367,0.050000,3.391688
88007,73.900002,0.473202,0.073900,1.454204,9,8,0.472015,0.079634,5.401848
88008,131.000000,0.854034,0.146205,2.523344,9,8,0.818682,0.123120,9.244313
88012,101.099998,0.659106,0.112835,1.947405,9,8,0.631822,0.095019,7.134351
88020,77.099998,0.493692,0.077100,1.485113,9,8,0.492454,0.083082,5.440737
88022,80.400002,0.514823,0.080400,1.548678,9,8,0.513532,0.086638,5.673609
88023,72.400002,0.463597,0.072400,1.424687,9,8,0.462434,0.078017,5.292203
88024,1.400000,0.009127,0.001562,0.027549,9,8,0.008749,0.001316,0.102335
88026,75.300003,0.490907,0.084040,1.481753,9,8,0.470586,0.070771,5.504183
88029,544.500000,3.549784,0.607701,10.575505,9,8,3.402841,0.511748,38.706624
88030,136.500000,0.874047,0.136500,2.629286,9,8,0.871855,0.147091,9.632433
88036,109.900002,0.703720,0.109900,2.116912,9,8,0.701955,0.118427,7.755343
88037,102.000000,0.653134,0.102000,1.964741,9,8,0.651496,0.109914,7.197862
88038,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
88041,102.500000,0.668233,0.114397,1.974372,9,8,0.640572,0.096335,7.233145
88045,73.500000,0.470641,0.073500,1.446333,9,8,0.469460,0.079203,5.372609
88046,99.199997,0.646719,0.110714,1.910807,9,8,0.619948,0.093233,7.000273
88047,86.500000,0.553883,0.086500,1.666178,9,8,0.552494,0.093211,6.104069
88053,130.500000,0.835627,0.130500,2.513713,9,8,0.833532,0.140625,9.209029
88054,145.899994,0.951173,0.162835,2.810350,9,8,0.911799,0.137124,10.295764
88055,68.400002,0.445923,0.076339,1.345975,9,8,0.427464,0.064286,4.999816
88056,1.600000,0.010245,0.001600,0.031485,9,8,0.010220,0.001724,0.116955
88057,86.699997,0.555164,0.086700,1.670030,9,8,0.553772,0.093427,6.118182
88064,1.800000,0.011735,0.002009,0.034672,9,8,0.011249,0.001692,0.127021
88070,116.000000,0.742780,0.116000,2.234411,9,8,0.740917,0.125000,8.185803
88073,120.300003,0.770314,0.120300,2.317239,9,8,0.768382,0.129634,8.489243
88077,60.599998,0.388038,0.060600,1.192487,9,8,0.387065,0.065302,4.429661
88081,66.800003,0.435492,0.074554,1.314490,9,8,0.417465,0.062782,4.882861
88090,1.900000,0.012166,0.001900,0.037388,9,8,0.012136,0.002047,0.138884
88096,213.300003,1.365818,0.213300,4.107760,9,8,1.362393,0.229849,15.456554
88097,106.800003,0.696266,0.119196,2.057200,9,8,0.667444,0.100376,7.536585
88098,230.300003,1.474674,0.230300,4.435148,9,8,1.470976,0.248168,16.688441
88100,64.800003,0.414932,0.064800,1.275134,9,8,0.413892,0.069828,4.736668
88116,126.800003,0.811935,0.126800,2.442443,9,8,0.809899,0.136638,8.947930
88117,118.099998,0.756227,0.118100,2.274862,9,8,0.754330,0.127263,8.333995
88121,96.599998,0.629769,0.107812,1.860725,9,8,0.603700,0.090789,6.816798
88122,167.500000,1.091990,0.186942,3.225737,9,8,1.046788,0.157425,12.137707
88129,125.900002,0.820786,0.140513,2.425107,9,8,0.786809,0.118327,8.884420
88130,85.699997,0.548761,0.085700,1.650768,9,8,0.547384,0.092349,6.047615
88135,127.800003,0.833172,0.142634,2.461705,9,8,0.798683,0.120113,9.018498
88137,139.500000,0.893257,0.139500,2.687072,9,8,0.891017,0.150323,9.844134
88143,158.600006,1.033968,0.177009,3.054340,9,8,0.991167,0.149060,11.492778
88144,107.900002,0.690913,0.107900,2.078388,9,8,0.689181,0.116272,7.614209
88146,64.199997,0.411090,0.064200,1.263327,9,8,0.410059,0.069181,4.692809
88154,47.700001,0.310973,0.053237,0.938641,9,8,0.298100,0.044831,3.486714
88156,109.900002,0.703720,0.109900,2.116912,9,8,0.701955,0.118427,7.755343
88157,85.099998,0.544919,0.085100,1.639210,9,8,0.543552,0.091703,6.005275
88159,224.100006,1.434974,0.224100,4.315748,9,8,1.431375,0.241487,16.239165
88160,167.399994,1.071908,0.167400,3.223811,9,8,1.069220,0.180388,12.130460
88165,130.199997,0.833706,0.130200,2.507934,9,8,0.831615,0.140302,9.187859
88170,177.399994,1.156532,0.197991,3.416393,9,8,1.108658,0.166729,12.855099
88171,275.100006,1.761541,0.275100,5.297913,9,8,1.757123,0.296444,19.934825
88178,95.300003,0.610232,0.095300,1.835685,9,8,0.608702,0.102694,6.725061
88179,1.600000,0.010245,0.001600,0.030819,9,8,0.010220,0.001724,0.112908
88181,112.500000,0.733426,0.125558,2.166994,9,8,0.703066,0.105733,7.938818
88187,109.099998,0.698597,0.109100,2.101502,9,8,0.696845,0.117565,7.698889
88196,1.600000,0.010431,0.001786,0.030819,9,8,0.009999,0.001504,0.112908
88205,50.500000,0.323365,0.050500,0.993739,9,8,0.322554,0.054418,3.691384
88208,144.100006,0.922712,0.144100,2.775678,9,8,0.920398,0.155280,10.168744
88211,75.300003,0.490907,0.084040,1.481753,9,8,0.470586,0.070771,5.504183
88213,85.699997,0.548761,0.085700,1.650768,9,8,0.547384,0.092349,6.047615
88220,159.000000,1.036576,0.177455,3.062043,9,8,0.993667,0.149436,11.521763
88222,1.800000,0.011735,0.002009,0.034665,9,8,0.011249,0.001692,0.130435
88224,47.900002,0.306717,0.047900,0.942576,9,8,0.305948,0.051616,3.501333
88226,96.800003,0.619837,0.096800,1.864578,9,8,0.618282,0.104310,6.830912
88235,125.099998,0.815570,0.139621,2.409697,9,8,0.781810,0.117575,8.827966
88237,73.500000,0.470641,0.073500,1.446333,9,8,0.469460,0.079203,5.372609
88241,146.800003,0.940001,0.146800,2.827686,9,8,0.937643,0.158190,10.359276
88247,204.899994,1.312031,0.204900,3.945991,9,8,1.308740,0.220797,14.847857
88248,166.899994,1.068706,0.166900,3.214182,9,8,1.066026,0.179849,12.094228
88251,65.300003,0.425713,0.072879,1.284973,9,8,0.408091,0.061372,4.773216
88252,201.800003,1.292181,0.201800,3.886291,9,8,1.288940,0.217457,14.623219
88260,141.199997,0.904142,0.141200,2.719818,9,8,0.901875,0.152155,9.964099
88265,209.100006,1.338925,0.209100,4.026876,9,8,1.335567,0.225323,15.152206
88269,151.699997,0.988985,0.169308,2.921459,9,8,0.948046,0.142575,10.992776
88284,1.900000,0.012166,0.001900,0.037388,9,8,0.012136,0.002047,0.138884
88286,219.000000,1.427737,0.244420,4.217531,9,8,1.368636,0.205827,15.869598
88292,85.599998,0.558056,0.095536,1.648842,9,8,0.534955,0.080451,6.040558
88299,243.899994,1.561759,0.243900,4.697059,9,8,1.557842,0.262823,17.673950
88304,73.500000,0.470641,0.073500,1.446333,9,8,0.469460,0.079203,5.372609
