ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
22578,100.234375,0.730292,0.151870,2.453891,8,6,0.699383,0.149158,6.184030
22579,155.656250,1.134086,0.235843,3.813819,8,6,1.086088,0.231631,9.861110
22580,162.968750,1.017741,0.211648,3.251508,8,7,0.974666,0.207868,11.067237
22581,147.421875,1.074092,0.223366,3.609113,8,6,1.028633,0.219378,9.095296
22582,173.656250,1.265232,0.263116,4.254847,8,6,1.211682,0.258417,11.001444
22583,93.765625,0.585567,0.121774,1.867478,8,7,0.560783,0.119599,6.197660
22584,3790.156250,23.669546,4.922281,76.211039,8,7,22.667763,4.834383,251.273314
22585,11471.031250,100.291312,20.856420,334.924824,8,5,96.046612,20.483984,649.415103
22586,2129.828125,13.300788,2.766011,42.825784,8,7,12.737849,2.716618,141.199712
22587,3369.203125,29.456968,6.125824,98.372129,8,5,28.210240,6.016434,190.742345
22588,3377.937500,24.611111,5.118087,83.274725,8,6,23.569477,5.026693,207.590783
22589,363.265625,2.268596,0.471774,7.304409,8,7,2.172580,0.463349,24.083165
22590,5279.468750,32.970311,6.856453,106.157575,8,7,31.574885,6.734016,350.009213
22591,0.359375,0.003142,0.000653,0.010493,8,5,0.003009,0.000642,0.020345
22592,386.296875,2.814497,0.585298,9.523197,8,6,2.695377,0.574847,23.739833
22593,2.812500,0.024590,0.005114,0.082118,8,5,0.023549,0.005022,0.159225
22594,35.656250,0.259786,0.054025,0.883558,8,6,0.248791,0.053060,2.275484
22595,4.109375,0.025663,0.005337,0.083562,8,7,0.024577,0.005242,0.281217
22596,16.984375,0.106068,0.022058,0.344574,8,7,0.101578,0.021664,1.132476
22597,21.406250,0.133682,0.027800,0.434284,8,7,0.128024,0.027304,1.427315
22598,183.062500,1.143226,0.237744,3.652414,8,7,1.094841,0.233498,12.431807
22599,1.421875,0.008880,0.001847,0.028369,8,7,0.008504,0.001814,0.096560
22600,3.687500,0.023028,0.004789,0.073572,8,7,0.022054,0.004703,0.250419
22601,5.281250,0.032981,0.006859,0.105370,8,7,0.031586,0.006736,0.358651
22602,0.890625,0.005562,0.001157,0.017770,8,7,0.005327,0.001136,0.060483
22603,887.140625,5.540198,1.152131,17.838291,8,7,5.305716,1.131557,58.814136
22604,89.562500,0.652538,0.135701,2.192627,8,6,0.624920,0.133278,5.525621
22605,45.093750,0.394255,0.081989,1.317877,8,5,0.377569,0.080525,2.669622
22606,3.046875,0.019028,0.003957,0.061957,8,7,0.018222,0.003886,0.208507
22607,146.031250,1.063960,0.221259,3.575068,8,6,1.018930,0.217308,9.009500
22608,853.718750,5.331478,1.108726,17.166256,8,7,5.105830,1.088927,56.598389
22609,0.343750,0.002147,0.000446,0.006912,8,7,0.002056,0.000438,0.022789
22610,0.359375,0.002244,0.000467,0.007226,8,7,0.002149,0.000458,0.023825
22611,318.500000,2.784648,0.579091,9.299387,8,5,2.666791,0.568750,18.031396
22612,992.609375,8.678391,1.804744,28.981659,8,5,8.311090,1.772517,56.195080
22613,20.156250,0.176226,0.036648,0.590387,8,5,0.168768,0.035993,1.164491
22614,0.328125,0.002391,0.000497,0.008134,8,6,0.002289,0.000488,0.020418
22615,216.359375,1.891632,0.393381,6.285535,8,5,1.811571,0.386356,12.720527
22616,1.906250,0.011905,0.002476,0.038033,8,7,0.011401,0.002431,0.129454
22617,231.031250,1.442791,0.300041,4.609473,8,7,1.381727,0.294683,15.689373
22618,59.812500,0.373529,0.077679,1.216259,8,7,0.357720,0.076291,4.093145
22619,15.343750,0.111792,0.023248,0.380358,8,6,0.107061,0.022833,0.954770
22620,218.125000,1.362192,0.283279,4.351971,8,7,1.304539,0.278221,14.812908
22621,2.718750,0.016979,0.003531,0.054244,8,7,0.016260,0.003468,0.184631
22622,67.812500,0.494071,0.102746,1.680387,8,6,0.473160,0.100911,4.327608
22623,2754.812500,20.071122,4.173958,67.913113,8,6,19.221638,4.099423,169.296704
22624,2.234375,0.016279,0.003385,0.055083,8,6,0.015590,0.003325,0.137313
22625,31.562500,0.197108,0.040990,0.641809,8,7,0.188766,0.040258,2.159915
22626,172.890625,1.079703,0.224533,3.449467,8,7,1.034006,0.220524,11.741033
22627,59.515625,0.433621,0.090175,1.474791,8,6,0.415269,0.088565,3.798125
22628,1630.890625,11.882407,2.471046,40.205589,8,6,11.379500,2.426921,100.226207
22629,3038.296875,22.136544,4.603480,74.901722,8,6,21.199643,4.521275,186.718205
22630,2431.171875,15.182681,3.157366,48.885091,8,7,14.540094,3.100985,161.177686
22631,0.343750,0.002147,0.000446,0.006912,8,7,0.002056,0.000438,0.022789
22632,34.906250,0.305186,0.063466,1.020145,8,5,0.292269,0.062333,2.066506
22633,877.078125,7.668301,1.594688,25.608442,8,5,7.343750,1.566211,49.654453
22634,291.812500,2.126099,0.442140,7.149858,8,6,2.036115,0.434245,18.486860
22635,1.453125,0.010587,0.002202,0.035604,8,6,0.010139,0.002162,0.092058
22636,5.953125,0.037177,0.007731,0.118775,8,7,0.035604,0.007593,0.404278
22637,387.359375,2.419061,0.503064,7.788877,8,7,2.316678,0.494081,25.680491
22638,512.015625,3.730464,0.775781,12.622483,8,6,3.572577,0.761928,31.465865
22639,538.328125,3.361862,0.699127,10.824500,8,7,3.219576,0.686643,35.689160
22640,0.937500,0.006830,0.001420,0.023112,8,6,0.006541,0.001395,0.057614
22641,118.578125,0.863941,0.179664,2.902974,8,6,0.827376,0.176456,7.315761
22642,89.375000,0.781406,0.162500,2.596041,8,5,0.748334,0.159598,5.120656
22643,138.312500,0.863762,0.179627,2.754694,8,7,0.827205,0.176419,9.142090
22644,105.859375,0.771274,0.160393,2.591599,8,6,0.738631,0.157529,6.531068
22645,304.531250,1.901799,0.395495,6.123400,8,7,1.821308,0.388433,20.189293
22646,156.390625,1.367324,0.284347,4.543361,8,5,1.309454,0.279269,9.194753
22647,145.296875,1.270332,0.264176,4.220382,8,5,1.216567,0.259459,8.324646
22648,14969.156250,109.062871,22.680540,369.027658,8,6,104.446926,22.275530,919.927875
22649,14.906250,0.093090,0.019359,0.302413,8,7,0.089150,0.019013,0.993912
22650,3.046875,0.019028,0.003957,0.061814,8,7,0.018222,0.003886,0.203158
22651,4965.875000,31.011916,6.449188,99.851950,8,7,29.699377,6.334024,329.219110
22652,0.359375,0.003142,0.000653,0.010493,8,5,0.003009,0.000642,0.020345
22653,461.359375,2.881192,0.599168,9.276841,8,7,2.759249,0.588469,30.586417
22654,27.015625,0.168713,0.035085,0.548085,8,7,0.161572,0.034459,1.801334
22655,50.921875,0.371009,0.077154,1.261839,8,6,0.355306,0.075777,3.249695
22656,2.750000,0.017174,0.003571,0.055920,8,7,0.016447,0.003508,0.188191
22657,30843.640625,224.721817,46.732789,760.373949,8,6,215.210757,45.898275,1895.492592
22658,735.125000,4.590860,0.954708,14.781617,8,7,4.396557,0.937659,48.736063
22659,5944.031250,37.120507,7.719521,119.520348,8,7,35.549429,7.581673,394.067244
22660,4768.125000,29.776966,6.192370,95.875667,8,7,28.516695,6.081792,316.109017
22661,34.765625,0.253297,0.052675,0.861489,8,6,0.242576,0.051735,2.218647
22662,8703.593750,76.095585,15.824716,254.122715,8,5,72.874938,15.542132,492.740810
22663,33.453125,0.208915,0.043446,0.680254,8,7,0.200073,0.042670,2.289296
22664,910.031250,5.683150,1.181859,18.298567,8,7,5.442618,1.160754,60.331699
22665,0.859375,0.006261,0.001302,0.021186,8,6,0.005996,0.001279,0.052813
22666,148.968750,1.085362,0.225710,3.646983,8,6,1.039426,0.221680,9.190731
22667,5336.453125,33.326178,6.930459,107.303396,8,7,31.915691,6.806700,353.787066
22668,188.546875,1.177476,0.244866,3.761836,8,7,1.127641,0.240493,12.804252
22669,2.000000,0.012490,0.002597,0.039903,8,7,0.011961,0.002551,0.135820
22670,1.296875,0.011339,0.002358,0.037676,8,5,0.010859,0.002316,0.076248
22671,15117.125000,94.406526,19.632630,303.969473,8,7,90.410892,19.282047,1002.209365
22672,0.328125,0.002391,0.000497,0.008089,8,6,0.002289,0.000488,0.020165
22673,915.328125,6.668934,1.386861,22.565159,8,6,6.386680,1.362095,56.251391
22674,160.640625,1.404482,0.292074,4.666830,8,5,1.345039,0.286858,9.444626
22675,1.062500,0.009289,0.001932,0.030867,8,5,0.008896,0.001897,0.062468
22676,0.765625,0.004781,0.000994,0.015276,8,7,0.004579,0.000977,0.051994
22677,2.750000,0.020036,0.004167,0.067379,8,6,0.019188,0.004092,0.174218
22678,3.250000,0.020296,0.004221,0.064843,8,7,0.019437,0.004145,0.220708
22679,1.328125,0.008294,0.001725,0.026498,8,7,0.007943,0.001694,0.090193
22680,3168.515625,23.085296,4.800781,78.111944,8,6,22.108241,4.715053,194.720784
22681,1.062500,0.007741,0.001610,0.026193,8,6,0.007414,0.001581,0.065296
22682,15876.062500,115.670444,24.054640,391.385196,8,6,110.774842,23.625093,975.661701
22683,0.703125,0.004391,0.000913,0.014138,8,7,0.004205,0.000897,0.046615
22684,170.218750,1.063017,0.221063,3.396159,8,7,1.018026,0.217116,11.559586
22685,0.953125,0.008333,0.001733,0.027690,8,5,0.007980,0.001702,0.056038
22686,84.890625,0.618499,0.128622,2.078252,8,6,0.592322,0.126325,5.237387
22687,3784.593750,27.573943,5.734233,93.299832,8,6,26.406911,5.631836,232.581799
22688,5366.531250,46.919623,9.757330,156.689010,8,5,44.933811,9.583092,303.818059
22689,22.093750,0.160972,0.033475,0.547684,8,6,0.154159,0.032878,1.374791
22690,3027.906250,26.473007,5.505284,88.407131,8,5,25.352571,5.406975,171.420338
22691,105.546875,0.768998,0.159920,2.583949,8,6,0.736451,0.157064,6.511788
22692,1677.328125,12.220744,2.541406,41.350391,8,6,11.703516,2.496024,103.080018
22693,4678.625000,29.218038,6.076136,94.076035,8,7,27.981422,5.967634,310.175499
22694,2028.296875,12.666725,2.634152,40.784232,8,7,12.130622,2.587113,134.468566
22695,2.828125,0.024726,0.005142,0.082574,8,5,0.023680,0.005050,0.160110
22696,5861.406250,36.604513,7.612216,117.858956,8,7,35.055275,7.476283,388.589513
22697,162.671875,1.015887,0.211262,3.245585,8,7,0.972891,0.207490,11.047076
22698,86.015625,0.626696,0.130327,2.105794,8,6,0.600172,0.127999,5.306794
22699,2558.078125,15.975212,3.322179,51.436874,8,7,15.299081,3.262855,169.591100
22700,718.906250,4.489573,0.933644,14.455497,8,7,4.299558,0.916972,47.660820
22701,0.578125,0.003610,0.000751,0.011625,8,7,0.003458,0.000737,0.038328
22702,35306.843750,308.687999,64.194261,1030.869690,8,5,295.623179,63.047935,1998.843616
22703,171.765625,1.072677,0.223072,3.427021,8,7,1.027278,0.219089,11.664634
22704,33.203125,0.207354,0.043121,0.675170,8,7,0.198578,0.042351,2.272188
22705,4.718750,0.029469,0.006128,0.095954,8,7,0.028221,0.006019,0.322918
22706,8114.421875,50.674608,10.538210,163.161748,8,7,48.529871,10.350028,537.956099
22707,1104.796875,8.049373,1.673935,27.236044,8,6,7.708693,1.644043,67.895172
22708,2.359375,0.020628,0.004290,0.068888,8,5,0.019755,0.004213,0.133572
22709,6017.109375,37.576880,7.814428,120.989776,8,7,35.986487,7.674884,398.912053
22710,253.062500,1.843773,0.383428,6.200423,8,6,1.765737,0.376581,16.031976
22711,0.859375,0.006261,0.001302,0.021056,8,6,0.005996,0.001279,0.054443
22712,151.234375,1.101869,0.229143,3.705476,8,6,1.055234,0.225051,9.580976
22713,5.031250,0.043988,0.009148,0.146165,8,5,0.042127,0.008984,0.295805
22714,162.562500,1.015204,0.211120,3.243403,8,7,0.972236,0.207350,11.039648
22715,1144.390625,7.146726,1.486222,23.010977,8,7,6.844250,1.459682,75.868857
22716,16.906250,0.123176,0.025616,0.419091,8,6,0.117963,0.025158,1.051997
22717,150.296875,0.938605,0.195191,2.993380,8,7,0.898880,0.191705,9.934225
22718,78.843750,0.492380,0.102394,1.570287,8,7,0.471540,0.100566,5.211363
22719,5413.937500,39.445080,8.202936,133.467287,8,6,37.775618,8.056455,332.712942
22720,2677.812500,19.510112,4.057292,66.014868,8,6,18.684372,3.984840,164.564677
22721,251.703125,1.571887,0.326887,5.021913,8,7,1.505359,0.321050,17.093204
22722,2027.921875,14.775113,3.072609,49.993416,8,6,14.149776,3.017741,124.625719
22723,242.562500,2.120726,0.441023,7.046772,8,5,2.030969,0.433147,14.261100
22724,83.093750,0.518921,0.107914,1.654932,8,7,0.496958,0.105987,5.492277
22725,397.437500,2.895666,0.602178,9.797842,8,6,2.773111,0.591425,24.424478
22726,5985.109375,43.606547,9.068348,147.548122,8,6,41.760956,8.906413,367.814248
22727,0.937500,0.006830,0.001420,0.023112,8,6,0.006541,0.001395,0.057614
22728,1204.187500,7.520157,1.563880,24.213350,8,7,7.201876,1.535953,79.833169
22729,1261.359375,11.028074,2.293381,36.828473,8,5,10.561325,2.252427,71.409955
22730,2.140625,0.013368,0.002780,0.043043,8,7,0.012802,0.002730,0.141916
22731,82.796875,0.603245,0.125450,2.026994,8,6,0.577713,0.123210,5.108211
22732,40.390625,0.252240,0.052455,0.821325,8,7,0.241564,0.051519,2.764049
22733,182.906250,1.332626,0.277131,4.481486,8,6,1.276224,0.272182,11.587448
22734,3.500000,0.021858,0.004545,0.069831,8,7,0.020932,0.004464,0.237686
22735,9.125000,0.056986,0.011851,0.185125,8,7,0.054574,0.011639,0.608432
22736,37.328125,0.326360,0.067869,1.090924,8,5,0.312547,0.066657,2.209884
22737,199.031250,1.242951,0.258482,3.971018,8,7,1.190345,0.253866,13.516248
22738,0.343750,0.002147,0.000446,0.006858,8,7,0.002056,0.000438,0.023344
22739,16.906250,0.147811,0.030739,0.495193,8,5,0.141556,0.030190,0.976728
22740,114.515625,0.715151,0.148722,2.280744,8,7,0.684883,0.146066,7.569180
22741,5830.046875,36.408674,7.571489,117.228393,8,7,34.867724,7.436284,386.510502
22742,4961.859375,30.986838,6.443973,99.771205,8,7,29.675360,6.328902,328.952888
22743,412.578125,2.576553,0.535816,8.295966,8,7,2.467503,0.526248,27.352401
22744,599.218750,4.365812,0.907907,14.772262,8,6,4.181034,0.891695,36.824923
22745,26.734375,0.194782,0.040507,0.662721,8,6,0.186538,0.039783,1.663556
22746,3.453125,0.021565,0.004485,0.070056,8,7,0.020652,0.004404,0.230246
22747,1.421875,0.008880,0.001847,0.028847,8,7,0.008504,0.001814,0.094807
22748,4.687500,0.029273,0.006088,0.095099,8,7,0.028035,0.005979,0.312551
22749,1.062500,0.007741,0.001610,0.026338,8,6,0.007414,0.001581,0.066114
22750,1560.328125,9.744257,2.026400,31.374492,8,7,9.331844,1.990214,103.443972
22751,29730.171875,259.931115,54.054858,868.045110,8,5,248.929867,53.089593,1683.128763
22752,5286.171875,33.012172,6.865158,106.292359,8,7,31.614974,6.742566,350.453605
22753,35.453125,0.258306,0.053717,0.878525,8,6,0.247373,0.052758,2.262522
22754,8910.765625,77.906890,16.201392,260.171605,8,5,74.609582,15.912081,504.469533
22755,59.468750,0.433280,0.090104,1.473630,8,6,0.414942,0.088495,3.795133
22756,1123.078125,7.013629,1.458543,22.582433,8,7,6.716786,1.432498,74.455918
22757,1.343750,0.008392,0.001745,0.027020,8,7,0.008037,0.001714,0.089086
22758,3814.703125,23.822841,4.954160,76.704618,8,7,22.814570,4.865693,252.900680
22759,286.875000,2.090125,0.434659,7.028882,8,6,2.001663,0.426897,18.174060
22760,3.453125,0.021565,0.004485,0.068896,8,7,0.020652,0.004404,0.234502
22761,68.328125,0.426710,0.088738,1.389421,8,7,0.408650,0.087153,4.675895
22762,11330.812500,70.760985,14.715341,227.835723,8,7,67.766117,14.452567,751.190878
22763,14111.671875,88.127466,18.326847,283.752199,8,7,84.397585,17.999581,935.551549
22764,5517.390625,34.456134,7.165442,110.941619,8,7,32.997823,7.037488,365.782552
22765,363.281250,3.176171,0.660511,10.606885,8,5,3.041743,0.648717,20.566619
22766,5113.828125,37.258531,7.748224,126.068830,8,6,35.681612,7.609863,314.269753
22767,414.781250,2.590311,0.538677,8.340266,8,7,2.480680,0.529058,27.498460
22768,1.484375,0.016222,0.003374,0.050086,8,4,0.015536,0.003313,0.076849
22769,808.546875,5.049380,1.050061,16.257957,8,7,4.835671,1.031310,53.603661
22770,2629.234375,16.419583,3.414590,52.867658,8,7,15.724645,3.353615,174.308495
22771,12.078125,0.075428,0.015686,0.245037,8,7,0.072236,0.015406,0.805339
22772,7.796875,0.068168,0.014176,0.228374,8,5,0.065283,0.013923,0.450450
22773,15.343750,0.095822,0.019927,0.311289,8,7,0.091766,0.019571,1.023083
22774,182.093750,1.137176,0.236485,3.633085,8,7,1.089047,0.232262,12.366019
22775,150.640625,0.940752,0.195637,3.000226,8,7,0.900935,0.192144,9.956946
22776,0.593750,0.003708,0.000771,0.011825,8,7,0.003551,0.000757,0.039245
22777,28518.203125,207.779053,43.209399,703.046018,8,6,198.985073,42.437802,1752.583083
22778,5950.828125,37.162953,7.728348,119.657017,8,7,35.590080,7.590342,394.517852
22779,5762.453125,50.381171,10.477187,168.248918,8,5,48.248853,10.290095,326.232578
22780,27.937500,0.174470,0.036282,0.566788,8,7,0.167086,0.035635,1.862803
22781,811.156250,5.065675,1.053450,16.310425,8,7,4.851277,1.034638,53.776653
22782,26.734375,0.233739,0.048608,0.783063,8,5,0.223846,0.047740,1.544530
22783,1.906250,0.016666,0.003466,0.055835,8,5,0.015961,0.003404,0.110130
22784,1103.625000,6.892144,1.433279,22.191277,8,7,6.600443,1.407685,73.166248
22785,0.921875,0.008060,0.001676,0.026916,8,5,0.007719,0.001646,0.052191
22786,216.359375,1.351165,0.280986,4.316744,8,7,1.293979,0.275969,14.693004
22787,23.125000,0.168485,0.035038,0.573248,8,6,0.161354,0.034412,1.438961
22788,78.687500,0.491404,0.102192,1.567175,8,7,0.470606,0.100367,5.201035
22789,5.281250,0.038478,0.008002,0.129293,8,6,0.036850,0.007859,0.325830
22790,3138.546875,19.600242,4.076035,63.108722,8,7,18.770687,4.003249,208.074027
22791,980.125000,6.120886,1.272890,19.707985,8,7,5.861827,1.250159,64.978655
22792,0.937500,0.005855,0.001218,0.018851,8,7,0.005607,0.001196,0.062153
22793,259.093750,1.618042,0.336485,5.169368,8,7,1.549560,0.330477,17.595103
22794,2431.796875,15.186584,3.158178,48.897658,8,7,14.543832,3.101782,161.219121
22795,3.046875,0.019028,0.003957,0.061265,8,7,0.018222,0.003886,0.201997
22796,750.140625,6.558485,1.363892,21.902191,8,5,6.280906,1.339537,42.468078
22797,1519.359375,9.488407,1.973194,30.550708,8,7,9.086823,1.937958,100.727896
22798,1111.046875,8.094909,1.683404,27.390123,8,6,7.752303,1.653344,68.279265
22799,4493.140625,28.059687,5.835248,90.346385,8,7,26.872097,5.731047,297.878572
22800,6.406250,0.046675,0.009706,0.158805,8,6,0.044699,0.009533,0.398631
22801,1103.953125,6.894193,1.433705,22.197875,8,7,6.602405,1.408103,73.188001
22802,2.812500,0.024590,0.005114,0.082118,8,5,0.023549,0.005022,0.159225
22803,735.187500,5.356458,1.113920,18.124236,8,6,5.129753,1.094029,45.180868
22804,15099.328125,110.011282,22.877770,372.236724,8,6,105.355197,22.469238,927.927574
22805,315.671875,2.299935,0.478291,7.782112,8,6,2.202593,0.469750,19.399581
22806,291.640625,2.549816,0.530256,8.472558,8,5,2.441898,0.520787,17.146575
22807,5.234375,0.032689,0.006798,0.104435,8,7,0.031305,0.006676,0.355467
22808,2.281250,0.014246,0.002963,0.045515,8,7,0.013643,0.002910,0.154920
22809,2.140625,0.015596,0.003243,0.052449,8,6,0.014936,0.003185,0.135613
22810,5515.687500,40.186414,8.357102,135.975683,8,6,38.485576,8.207868,338.965978
22811,1968.234375,12.291634,2.556149,39.576518,8,7,11.771407,2.510503,130.486645
22812,751.109375,4.690682,0.975467,15.103025,8,7,4.492155,0.958048,49.795768
22813,4.718750,0.029469,0.006128,0.094883,8,7,0.028221,0.006019,0.312836
22814,2730.375000,17.051206,3.545942,54.901355,8,7,16.329536,3.482621,181.013744
22815,14378.078125,89.791175,18.672829,289.108996,8,7,85.990879,18.339385,953.213296
22816,115.593750,1.010637,0.210170,3.357607,8,5,0.967863,0.206417,6.622834
22817,12780.156250,93.114168,19.363873,315.063257,8,6,89.173231,19.018090,785.403117
22818,5.859375,0.036592,0.007610,0.117818,8,7,0.035043,0.007474,0.388455
22819,2798.484375,20.389308,4.240128,68.989736,8,6,19.526357,4.164411,171.980554
22820,5661.203125,41.246618,8.577580,139.563012,8,6,39.500908,8.424409,347.908625
22821,197.140625,1.231144,0.256027,3.933296,8,7,1.179038,0.251455,13.387855
22822,853.515625,5.330210,1.108462,17.162172,8,7,5.104615,1.088668,56.584923
22823,839.296875,6.114982,1.271662,20.690796,8,6,5.856174,1.248954,51.578899
22824,23.828125,0.148807,0.030946,0.483418,8,7,0.142509,0.030393,1.588800
22825,1589.578125,9.926924,2.064387,31.962640,8,7,9.506780,2.027523,105.383139
22826,12806.734375,111.969374,23.284972,373.923945,8,5,107.230416,22.869169,725.033918
22827,2.203125,0.019262,0.004006,0.064326,8,5,0.018447,0.003934,0.124727
22828,2.015625,0.012588,0.002618,0.040529,8,7,0.012055,0.002571,0.133628
22829,0.328125,0.002391,0.000497,0.008089,8,6,0.002289,0.000488,0.020165
22830,92.171875,0.575614,0.119704,1.835736,8,7,0.551252,0.117566,6.092317
22831,20.484375,0.179095,0.037244,0.599998,8,5,0.171515,0.036579,1.183448
22832,25774.546875,160.962183,33.473438,518.264911,8,7,154.149667,32.875698,1708.756940
22833,828.000000,7.239210,1.505455,24.175486,8,5,6.932820,1.478571,46.875969
22834,3414.890625,24.880345,5.174077,84.185713,8,6,23.827317,5.081682,209.861733
22835,113.078125,0.706173,0.146855,2.252115,8,7,0.676286,0.144232,7.474165
22836,29384.437500,183.505969,38.161607,590.851236,8,7,175.739317,37.480150,1948.079311
22837,145.265625,0.907185,0.188657,2.893175,8,7,0.868789,0.185288,9.601673
22838,3483.843750,30.459272,6.334261,101.719342,8,5,29.170123,6.221150,197.232550
22839,1.359375,0.008489,0.001765,0.027334,8,7,0.008130,0.001734,0.090122
22840,5457.671875,34.083190,7.087886,109.740817,8,7,32.640663,6.961316,361.823420
22841,28724.593750,251.139338,52.226534,838.684796,8,5,240.510191,51.293917,1626.199477
22842,2.921875,0.018247,0.003795,0.058752,8,7,0.017475,0.003727,0.193709
22843,111.953125,0.699148,0.145394,2.229709,8,7,0.669557,0.142797,7.399805
22844,429.812500,2.684181,0.558198,8.642508,8,7,2.570577,0.548230,28.494976
22845,91.156250,0.664150,0.138116,2.231644,8,6,0.636041,0.135649,5.623949
22846,0.593750,0.004326,0.000900,0.014536,8,6,0.004143,0.000884,0.036632
22847,5632.968750,41.040907,8.534801,138.866963,8,6,39.303903,8.382394,346.173484
22848,78.828125,0.492282,0.102374,1.569976,8,7,0.471447,0.100546,5.210330
22849,2.281250,0.019945,0.004148,0.066263,8,5,0.019101,0.004074,0.130702
22850,1.046875,0.006538,0.001360,0.020850,8,7,0.006261,0.001335,0.069196
22851,3.500000,0.030601,0.006364,0.101663,8,5,0.029305,0.006250,0.200529
22852,1.421875,0.010360,0.002154,0.034810,8,6,0.009921,0.002116,0.087724
22853,31.593750,0.276224,0.057443,0.923336,8,5,0.264534,0.056417,1.870400
22854,6571.671875,41.040126,8.534639,132.140710,8,7,39.303156,8.382235,435.677491
22855,1366.312500,9.954734,2.070170,33.683068,8,6,9.533412,2.033203,83.966587
22856,3.046875,0.026639,0.005540,0.088961,8,5,0.025511,0.005441,0.172494
22857,0.937500,0.006830,0.001420,0.023112,8,6,0.006541,0.001395,0.057614
22858,14.625000,0.091333,0.018994,0.296708,8,7,0.087468,0.018654,0.975158
22859,15.921875,0.116004,0.024124,0.394689,8,6,0.111094,0.023693,0.990744
22860,31.203125,0.194864,0.040524,0.634501,8,7,0.186616,0.039800,2.135322
22861,18.312500,0.133422,0.027746,0.453950,8,6,0.127775,0.027251,1.139502
22862,9.390625,0.082102,0.017074,0.275056,8,5,0.078627,0.016769,0.542526
22863,14.734375,0.107352,0.022325,0.365252,8,6,0.102809,0.021926,0.916852
22864,11.046875,0.068988,0.014347,0.224116,8,7,0.066068,0.014090,0.736578
22865,74.671875,0.466326,0.096976,1.518418,8,7,0.446590,0.095245,5.110016
22866,21.000000,0.183603,0.038182,0.615101,8,5,0.175832,0.037500,1.213237
22867,7.468750,0.046642,0.009700,0.151524,8,7,0.044668,0.009526,0.497998
22868,23.890625,0.149197,0.031027,0.484686,8,7,0.142883,0.030473,1.592967
22869,15.156250,0.094651,0.019683,0.307485,8,7,0.090645,0.019332,1.010581
22870,5.656250,0.041211,0.008570,0.140213,8,6,0.039466,0.008417,0.351962
22871,15.531250,0.096993,0.020170,0.315093,8,7,0.092888,0.019810,1.035585
22872,5831.656250,42.488512,8.835843,143.765113,8,6,40.690241,8.678060,358.383803
22873,6197.359375,45.152966,9.389938,152.780623,8,6,43.241925,9.222261,380.858049
22874,2027.000000,12.658626,2.632468,40.758155,8,7,12.122866,2.585459,134.382588
22875,0.937500,0.005855,0.001218,0.018851,8,7,0.005607,0.001196,0.062153
22876,1941.750000,16.976735,3.530455,56.694142,8,5,16.258216,3.467411,109.929243
22877,238.421875,2.084524,0.433494,6.926481,8,5,1.996299,0.425753,14.017658
22878,162.718750,1.422651,0.295852,4.727202,8,5,1.362439,0.290569,9.566806
22879,148.093750,0.924846,0.192330,2.949501,8,7,0.885703,0.188895,9.788605
22880,78.703125,0.491501,0.102212,1.567487,8,7,0.470699,0.100387,5.202068
22881,152.859375,0.954608,0.198519,3.049809,8,7,0.914205,0.194974,10.380707
22882,29.203125,0.255323,0.053097,0.855374,8,5,0.244517,0.052148,1.687158
22883,0.593750,0.004326,0.000900,0.014719,8,6,0.004143,0.000884,0.036946
22884,764.687500,5.571390,1.158617,18.851486,8,6,5.335589,1.137928,46.993787
22885,1417.125000,8.849953,1.840422,28.495017,8,7,8.475390,1.807557,93.950136
22886,23.828125,0.173608,0.036103,0.590678,8,6,0.166260,0.035459,1.482713
22887,14378.406250,125.710513,26.142557,419.812751,8,5,120.389979,25.675725,814.011746
22888,24736.000000,154.476452,32.124675,497.382200,8,7,147.938436,31.551020,1639.905131
22889,320.718750,2.336705,0.485938,7.906530,8,6,2.237807,0.477260,19.709736
22890,26018.546875,162.485964,33.790321,523.171171,8,7,155.608956,33.186922,1724.933236
22891,238.328125,1.736420,0.361103,5.839408,8,6,1.662929,0.354655,15.098526
22892,915.328125,6.668934,1.386861,22.565159,8,6,6.386680,1.362095,56.251391
22893,1.015625,0.007400,0.001539,0.025038,8,6,0.007086,0.001511,0.062415
22894,5161.015625,37.602332,7.819721,127.232122,8,6,36.010862,7.680083,317.169656
22895,5300.906250,33.104188,6.884294,106.588632,8,7,31.703096,6.761360,351.430440
22896,6228.031250,45.376436,9.436411,153.536762,8,6,43.455938,9.267904,382.742986
22897,3.453125,0.021565,0.004485,0.069434,8,7,0.020652,0.004404,0.228929
22898,0.625000,0.003903,0.000812,0.012567,8,7,0.003738,0.000797,0.041435
22899,0.765625,0.004781,0.000994,0.015395,8,7,0.004579,0.000977,0.050758
22900,0.500000,0.003123,0.000649,0.010054,8,7,0.002990,0.000638,0.033148
22901,611.062500,3.816089,0.793588,12.287015,8,7,3.654578,0.779416,40.511179
22902,1838.718750,11.482808,2.387946,36.972266,8,7,10.996813,2.345305,121.900239
22903,6091.015625,38.038425,7.910410,122.475855,8,7,36.428498,7.769153,403.811763
22904,2.375000,0.017304,0.003598,0.058550,8,6,0.016572,0.003534,0.145955
22905,3.312500,0.028961,0.006023,0.096717,8,5,0.027735,0.005915,0.187532
22906,643.171875,4.016612,0.835288,12.932659,8,7,3.846614,0.820372,42.639912
